ENSG ID	Gene Symbol	CHR	pos.p0	spxcan.best.zscore	spxcan.lasso.zscore	spxcan.best.pvalue	spxcan.lasso.pvalue	spxcan.best.pred_perf_r2	spxcan.lasso.pred_perf_r2	spxcan.best.bfr_thresh	spxcan.lasso.bfr_thresh	spxcan.best.bfr_sig	spxcan.lasso.bfr_sig
ENSG00000118777	ABCG2	4	89011416	-1.4215892753632347	-1.7697283614892105	0.15514551996849812	0.07677240287937767	0.167355965621137	0.163484532206048	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118804	FAM47E-STBD1	4	77172886	-2.619058126904081	-1.945367619485612	0.008817292175516314	0.05173074902877851	0.0491124608398079	0.0397427410334846	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118873	RAB3GAP2	1	220321635	-0.6683703660964966	-0.5052568116977255	0.5038972067676959	0.6133784724496179	0.101578873035462	0.0999610183235866	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118898	PPL	16	4932508	-0.4783269762992859	0.12734704258268265	0.6324174989646472	0.89866572876886	0.0217008494365881	0.00678932060155835	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118939	UCHL3	13	76123619	0.6327575892119519	0.8175675318503619	0.5268919560697726	0.4136041734053193	0.320969477996034	0.317336614451467	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118960	HS1BP3	2	20760208	0.12866319715976715	0.27098250944256	0.8976241577100145	0.7864044845803796	0.0294879095019924	0.0206588564448773	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000118961	C2orf43	2	20883788	0.08816061168909074	0.06296819012493081	0.9297490226950667	0.9497918346383571	0.360529052334222	0.357559884631484	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119125	GDA	9	74729511	-1.627751401184907	-1.627751401184907	0.10357760917221885	0.10357760917221885	0.137728294326036	0.137728294326036	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119242	CCDC92	12	124403207	-3.284314120548686	-3.3551979951024506	0.00102230909445886	7.930819927059521e-4	0.214393095314325	0.213608930230144	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119280	C1orf198	1	230972865	1.1968247635208298	1.4115335567616454	0.2313748640132367	0.15808734825306836	0.0143196072570358	0.0115972949385601	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119318	RAD23B	9	110045418	-2.5128714572733433	-2.419185877268796	0.011975295999746872	0.015555289271732869	0.0147803348298979	-2.76139540134501e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119321	FKBP15	9	115923286	0.7253920872429738	1.296510599297834	0.46821152602959526	0.19479963075378948	0.0287697506083006	0.0153821894609549	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119326	CTNNAL1	9	111704851	1.2909016211827598	1.3155010482145495	0.19673779319582785	0.18834156529186663	0.095739386844782	0.091765778378564	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119383	PPP2R4	9	131873229	2.5963767097354773	2.5963767097354773	0.009421271003223248	0.009421271003223248	0.267645472186294	0.267645472186294	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119396	RAB14	9	123940415	0.16859663775480394	-0.47009881331921266	0.8661139253871681	0.638284421964364	0.0075659146545427	9.98275844514618e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119431	HDHD3	9	116135699	1.5255581488737548	1.2750282347908788	0.12711994156667072	0.20229924850913428	0.238022447245859	0.228772944580014	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119471	HSDL2	9	115142217	-0.8131576188215328	-0.8131576188215328	0.41612769473462874	0.41612769473462874	0.186389057854963	0.186389057854963	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119522	DENND1A	9	126141933	1.705122307797318	1.3462787102344704	0.0881716159354913	0.1782126491395809	0.0428017567696667	0.0300316363747184	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119523	ALG2	9	101978708	-0.2159398062950884	-0.16169960336661127	0.8290346680763735	0.8715424168981851	0.0451922279061496	0.0349000954635471	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119537	KDSR	18	60994959	0.5589362416479399	0.37809330029035726	0.5762052343321339	0.7053612851513986	0.0278592625175814	0.0226602661782895	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119638	NEK9	14	75548822	-1.9168987916948685	-1.69093748266299	0.05525079062374128	0.09084874349705133	0.0111448064861335	0.00370325506575464	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119640	ACYP1	14	75519924	1.0736072063446045	1.0836568710387162	0.2829987664008513	0.27851696498264156	0.256860340765633	0.25266668236211	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119661	DNAL1	14	74111578	3.0249192714691167	3.031257930520697	0.0024869949967453613	0.002435371106485192	0.038036153281661	0.0310671460346227	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119673	ACOT2	14	74034324	-2.6716178385012816	-2.5682937649843023	0.0075486563201213434	0.010220050540425463	0.38731657248975	0.365864702165379	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119689	DLST	14	75348594	-0.403484809683124	-0.4412733842061861	0.6865916073301895	0.6590150922124554	0.0381933235581996	0.0294313266312085	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119711	ALDH6A1	14	74523553	-0.9763577046286974	-0.9763577046286974	0.32888723338843207	0.32888723338843207	0.115191885663762	0.115191885663762	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119718	EIF2B2	14	75469614	-2.3180715444604294	-2.310241318924015	0.020445433105245228	0.020874797675133356	0.0246955626449249	0.022474724932609	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119723	COQ6	14	74416629	-0.4329414308071137	-0.4409746877979354	0.665057320072787	0.6592313218840783	0.135142699532114	0.130800258063263	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119862	LGALSL	2	64681103	-0.4492295682430268	-0.44922956824302673	0.6532660596725488	0.6532660596725488	0.0259649600746761	0.016815094433041	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119865	CNRIP1	2	68511303	0.3841045709774845	0.6296222296802885	0.7009009437253655	0.5289417758981683	0.12796079209894	0.113567357690425	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119900	OGFRL1	6	71998506	-0.799782070776879	-0.13580191866361974	0.42383707268320003	0.8919778742408846	0.0121554595674969	-0.00127715541664308	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119922	IFIT2	10	91061712	0.7825965848690101	0.7825965848690101	0.43386404760508845	0.43386404760508845	0.0858527978454675	0.0858527978454675	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119943	PYROXD2	10	100143322	0.46806482172286457	0.46806482172286457	0.6397382350269631	0.6397382350269631	0.0145398587696421	0.0145398587696421	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000119946	CNNM1	10	101088856	0.02990654098691698	-0.06169732141689491	0.9761415892310363	0.9508038731071754	0.0674986770865853	0.0614591453808013	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120049	KCNIP2	10	103585731	1.1398734216784425	0.22924473863377634	0.2543390394312772	0.8186787018970685	0.0145164849417246	0.00866583879916794	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120063	GNA13	17	63006833	0.1995580643415451	0.23147366582894027	0.8418262278065696	0.8169468415746666	0.0514924117902764	0.04795454042068	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120217	CD274	9	5450503	1.2561343268043887	0.8474658387970121	0.20906727237760958	0.3967355202816828	0.0778764236593127	0.0634045516471681	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120254	MTHFD1L	6	151186685	1.5661349195714296	1.0191691800050273	0.11731703463416993	0.30812265563845764	0.078848418359502	0.0504707246454363	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120265	PCMT1	6	150070579	1.3782056498449082	1.4312587005888295	0.16813980338168322	0.1523560855714002	0.430978731806024	0.427998208960581	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120306	CYSTM1	5	139554227	0.07976736834788103	0.09101084447835456	0.9364222778826843	0.9274839741721442	0.166032217186764	0.163043153177378	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120437	ACAT2	6	160181360	0.9028089966220266	0.8386643080599167	0.3666272755100426	0.40165771252158144	0.0817624060984283	0.0770560026437301	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120451	SNX19	11	130745331	-0.4363005579735232	-0.5164531697498007	0.6626186770901077	0.6055379385777293	0.0695345034707404	0.0393951787786352	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120526	NUDCD1	8	110253148	-0.11914917227558998	-0.021973069275539926	0.9051571743363149	0.9824694379549237	0.265575540909407	0.263427887260466	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120645	IQSEC3	12	175931	1.006443212767141	1.006443212767141	0.31420241548289907	0.31420241548289907	0.0640288761165448	0.0640288761165448	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120697	ALG5	13	37523912	1.463506619140754	1.4451211105835522	0.143328803760294	0.14842387026043502	0.0157648225774519	0.00432409603891304	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120756	PLS1	3	142315229	-0.9463553036068708	-0.9463553036068708	0.34396739459231973	0.34396739459231973	0.072506364537598	0.072506364537598	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120896	SORBS3	8	22402499	-0.47234800994888204	-0.04235370537710208	0.6366784071650209	0.9662167329641025	0.0605477675521203	0.0547343221876558	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120899	PTK2B	8	27168999	-1.7470659717503818	-2.313727719560144	0.08062589516765137	0.02068266237998647	0.124557816490709	0.101577386578183	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120907	ADRA1A	8	26605667	0.1030211230455524	0.5960534706044284	0.9179462063847617	0.5511395065039232	0.0495552417158243	0.0434773260298759	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120910	PPP3CC	8	22298332	0.6087719202041626	0.5905703801015274	0.542675628265292	0.5548083159860098	0.323674363743681	0.320699122206624	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120913	PDLIM2	8	22435792	-1.6775124973238948	-1.4656898071527218	0.09344230772444034	0.14273281226929088	0.145525902758332	0.105063213652178	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000120915	EPHX2	8	27348296	6.293015956217054	7.174402085147268	3.113563197324411e-10	7.262387694241379e-13	0.430937130245031	0.39955562903574	1.70590242238144e-5	1.7053206002728514e-5	TRUE	TRUE
ENSG00000121057	AKAP1	17	55162453	-1.7983943617669882	-0.6628156608255866	0.07211453562607945	0.5074486223040449	0.0126303638699728	0.0100226804905018	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000121060	TRIM25	17	54965270	0.6938163316749758	0.7708073044697137	0.4877973992644211	0.4408211570068242	0.198970970734898	0.188581004243943	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000121350	PYROXD1	12	21590549	0.27358622116317866	0.16332576812745425	0.7844026240568849	0.8702619462701704	0.0143478762559991	-0.00173190035366821	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000121390	PSPC1	13	20248896	1.1283997304791336	0.8733378542853464	0.2591511415698766	0.382478953368798	0.0129658108110444	0.0112040626076798	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000121691	CAT	11	34460472	-1.7317029538803563	-1.9731353620007972	0.08332646444828577	0.048480142370051264	0.165078255731532	0.160080066240269	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000121769	FABP3	1	31838472	2.146264443468802	2.146264443468802	0.031851886683471393	0.031851886683471393	0.0934964043093872	0.0934964043093872	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000121897	LIAS	4	39460620	1.5899419604395133	1.6187921249652886	0.11184788824782982	0.10549199710064719	0.161938240858171	0.135758791823336	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000121904	CSMD2	1	33979609	-1.9098879502055413	-1.9098879502055413	0.05614764187153561	0.05614764187153561	0.023370346955189	0.023370346955189	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000121905	HPCA	1	33351595	-0.14624828444313875	0.847309795141159	0.8837253898207391	0.3968224683830117	0.13538812957298	0.133897519696342	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000121940	CLCC1	1	109472130	-1.1373950128808752	-1.124079366622074	0.25537319117895596	0.26097935773926706	0.0552222146322563	0.0549473177765852	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000121964	GTDC1	2	144695635	0.1561346407136828	0.1561346407136828	0.8759268938495497	0.8759268938495497	0.0501841899388538	0.0501841899388538	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122012	SV2C	5	75378997	0.6430948150080745	0.7640367263275423	0.5201625787116562	0.4448453567450108	0.163876871832947	0.153664536265936	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122085	MTERFD2	2	242011584	2.2156580077459833	2.349489405341689	0.026714932856034573	0.018799179101725766	0.207980022878671	0.204835086705343	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122194	PLG	6	161123270	2.3264016653534583	0.42410923438651316	0.019997132871971086	0.6714861512324092	0.00795459372358898	-0.00110428886159397	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122218	COPA	1	160259063	-1.585109829500059	-2.014369611039004	0.11294138266040175	0.04397074243561614	0.00745112866124442	0.00423146970485522	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122335	SERAC1	6	158530536	-0.3838350317136026	-0.18535383685646012	0.7011007216378389	0.8529515138127848	0.128081822344901	0.118086803371585	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122359	ANXA11	10	81910645	3.3993602844743487	3.30695536937399	6.754367864684431e-4	9.431591751103188e-4	0.224641152174032	0.214862656442199	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122367	LDB3	10	88428206	-1.9286476373672485	-1.9286476373672483	0.05377462085787475	0.05377462085787475	0.0392743961905128	0.026084894490628	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122490	PQLC1	18	77662420	0.10628631819850273	0.7393856111470379	0.9153551865948137	0.4596728770529437	0.0272392805074977	0.0117570940236237	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122507	BBS9	7	33168856	1.2812993707728897	0.6600462783783594	0.20008853382889913	0.5092241316831984	0.0609370318254646	0.0536359360259159	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122547	EEPD1	7	36192758	-0.2743140608956922	-0.10014718940523101	0.7838432797800827	0.9202274718876102	0.034535934416375	0.0196716157587545	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122574	WIPF3	7	29846102	1.2240291937964056	1.293834841837698	0.22094121472242778	0.19572247497267725	0.170497123505896	0.168224489732197	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122584	NXPH1	7	8473585	0.6395796534102891	-0.8092994762464522	0.5224459137680955	0.41834290743607594	0.0113695791750993	-0.00156495709702598	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122642	FKBP9	7	32997017	-1.141205974994903	-1.1313447724545451	0.25378421848883304	0.2579100067168655	0.0252517803907488	0.0115682544201078	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122643	NT5C3A	7	33053742	3.2465732387941206	2.929512613278242	0.001168033908025787	0.003394940343445689	0.0520400352603895	0.0507111237881064	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122694	GLIPR2	9	36136732	0.4973412931579951	0.4759907171608092	0.6189483971079852	0.6340809912528642	0.162985602174301	0.159253450687791	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122705	CLTA	9	36190853	0.1178447946777898	0.022194500372884396	0.9061906357877169	0.9822928045781629	0.0333833358673156	0.0304401067116113	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122729	ACO1	9	32384618	0.08418440825646162	0.08418440825646162	0.932909814588479	0.932909814588479	0.140360677693334	0.140360677693334	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122756	CNTFR	9	34551430	-1.9148955345153806	-2.052014248699639	0.05550582742379722	0.04016827768165571	0.0352841492925615	0.029330080877111	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122778	KIAA1549	7	138516126	-0.44801300928961724	-0.44801300928961724	0.6541438078075328	0.6541438078075328	0.133478854603264	0.133478854603264	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122873	CISD1	10	60028818	-2.8847154088193503	-2.9688981686906426	0.003917676383447007	0.002988696209443481	0.148359586963036	0.14494163477094	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000122971	ACADS	12	121163538	-1.2842778031171216	-1.0026367212587517	0.19904477056014003	0.3160361714071207	0.569147861639174	0.563791674080148	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000123106	CCDC91	12	28286182	0.25979987756919987	0.44392725511011005	0.7950181453982613	0.6570951786172099	0.301712748594929	0.189460833669914	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000123119	NECAB1	8	91803778	2.4697004856197946	2.487402153815587	0.013522622044141957	0.012867984551255334	0.0351917933053817	0.025999408964145	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000123159	GIPC1	19	14588572	-0.6257429211557805	-0.6257429211557805	0.5314835758742003	0.5314835758742003	0.0628650354561009	0.0628650354561009	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000123213	NLN	5	65018023	-0.06907987164274074	0.06937667232670967	0.9449260428504792	0.9446897969573484	0.0858722024242515	0.0848939779805258	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000123240	OPTN	10	13141449	-0.36671149123297647	0.07133638433353609	0.7138342340848365	0.9431300384680219	0.0296078447417157	-2.82206507487448e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000123297	TSFM	12	58176372	-0.17208464818525218	-0.055836038718591656	0.8633709816941195	0.9554724249684429	0.406167858277507	0.381899390715658	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000123360	PDE1B	12	54943134	-0.061454951477492865	-0.3528257595793243	0.9509968900687336	0.7242190708056527	0.153011059861643	0.137104288300986	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000123453	SARDH	9	136528682	-0.439310126136695	-0.6947854121481903	0.6604368379036847	0.4871897915708602	0.121878567287419	0.121624148187553	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000123836	PFKFB2	1	207222801	2.1675311548959306	2.0427523940079912	0.030194376780368033	0.04107695534132248	0.008784644221565	-8.76786157505194e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000124098	FAM210B	20	54933971	1.5934999936465721	1.6543038580665907	0.11104806975084211	0.09806578949450045	0.133423081699147	0.132541984551665	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
