ENSG ID	Gene Symbol	CHR	pos.p0	schwartz.best.zscore	schwartz.lasso.zscore	schwartz.best.pvalue	schwartz.lasso.pvalue	schwartz.best.pred_perf_r2	schwartz.lasso.pred_perf_r2	schwartz.best.bfr_thresh	schwartz.lasso.bfr_thresh	schwartz.best.bfr_sig	schwartz.lasso.bfr_sig	bellen.best.zscore	bellen.lasso.zscore	bellen.best.pvalue	bellen.lasso.pvalue	bellen.best.pred_perf_r2	bellen.lasso.pred_perf_r2	bellen.best.bfr_thresh	bellen.lasso.bfr_thresh	bellen.best.bfr_sig	bellen.lasso.bfr_sig	wight.best.zscore	wight.lasso.zscore	wight.best.pvalue	wight.lasso.pvalue	wight.best.pred_perf_r2	wight.lasso.pred_perf_r2	wight.best.bfr_thresh	wight.lasso.bfr_thresh	wight.best.bfr_sig	wight.lasso.bfr_sig
ENSG00000112419	PHACTR2	6	143857982	0.9716146658694911	0.8938762192518507	0.3312422836587099	0.371388122765974	0.0144728770547776	-0.00138841671067791	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.2348574401549713	-0.023723650599044018	0.8143193835200383	0.9810730408631442	0.0144728770547776	-0.00138841671067791	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.5292760220767737	0.8892122355302555	0.596613986615117	0.373889028264075	0.0144728770547776	-0.00138841671067791	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112425	EPM2A	6	145822719	0.16194876229099384	-0.27724262087425855	0.8713462028678074	0.7815938150327231	0.0740244416718089	0.0637414159980396	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.46663108716644525	-1.0562915448320254	0.6407638415250929	0.29083503767311814	0.0740244416718089	0.0637414159980396	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.1168706046440731	-0.23149694785061375	0.9069625925836322	0.8169287563120881	0.0740244416718089	0.0637414159980396	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112514	CUTA	6	33384219	0.9149393024435563	0.13032346469746148	0.36022349573648016	0.896310516239005	0.0543534872040201	0.0298408780341691	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9794927167030502	-0.43954259268173057	0.3273365855619341	0.6602684269399132	0.0543534872040201	0.0298408780341691	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.7684391302236534	0.3284474611055176	0.44222634051028864	0.7425733626998052	0.0543534872040201	0.0298408780341691	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112584	FAM120B	6	170599791	-0.35074738139979206	-0.35074738139979206	0.7257778757435749	0.7257778757435749	0.269921848122669	0.269921848122669	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.3055613335876934	-0.3055613335876934	0.7599386644760651	0.7599386644760651	0.269921848122669	0.269921848122669	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.41098948455955087	0.41098948455955087	0.6810802452942044	0.6810802452942044	0.269921848122669	0.269921848122669	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112659	CUL9	6	43149913	0.3544144265550414	0.6157195701078051	0.7230283245040237	0.5380796187845078	0.114125773794943	0.103710083183645	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.401598344376048	1.962677519816855	0.016323620668471227	0.04968365684175467	0.114125773794943	0.103710083183645	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.3889920470908453	-0.19975288744749595	0.697282029507017	0.8416738490121725	0.114125773794943	0.103710083183645	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112667	DNPH1	6	43193367	0.72291935522019235	0.4998578650403721	0.4697294314829965	0.617175162590006	0.0871657723213868	0.0691420684273061	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.4406820401794334	2.597899716816503	0.014659555462680628	0.009379588237329503	0.0871657723213868	0.0691420684273061	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.4377202143900742	1.355955927705809	0.15051345518143275	0.1751131910934881	0.0871657723213868	0.0691420684273061	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112679	DUSP22	6	291630	-0.593264676164826	-0.570395867520272	0.553004034867705	0.5684092317879063	0.00953477254150992	0.00120207649124671	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.9254514265580487	-1.704337911769021	0.05417290716770752	0.08831797608381478	0.00953477254150992	0.00120207649124671	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.0138809564191946	-0.6613917472306241	0.31063955935566656	0.5083611170749285	0.00953477254150992	0.00120207649124671	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112763	BTN2A1	6	26458150	-0.5529014811585904	-0.22091777560707856	0.5803308731613138	0.8251564564166043	0.542264019359554	0.537344047804399	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.7467795608188206	-0.9394379347755929	0.45519663522672116	0.3475059440290883	0.542264019359554	0.537344047804399	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.034742437983177	-1.737418272214594	0.04187679567310809	0.08231336831706311	0.542264019359554	0.537344047804399	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112769	LAMA4	6	112429963	-0.5516757208225158	-0.2754020776218394	0.5811705472840147	0.7830073480700087	0.0160376666274197	0.00456832841553489	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.23583810810517278	0.8839162489386576	0.8135582960870902	0.3767414250155282	0.0160376666274197	0.00456832841553489	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.2621953437854287	0.7238652126036009	0.7931708429805074	0.4691484887233687	0.0160376666274197	0.00456832841553489	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112855	HARS2	5	140071011	2.597839832305908	2.6415837039580006	0.009381224087824245	0.008251941382293106	0.045033486930825	0.0423627227818751	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.123523712158203	2.1001757780951054	0.03370999064237812	0.03571338127383209	0.045033486930825	0.0423627227818751	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.919750928878784	2.9757192013559863	0.003503112433546859	0.002923023692110618	0.045033486930825	0.0423627227818751	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112874	NUDT12	5	102884556	-0.40924097269179444	-0.40924097269179444	0.6823628287336072	0.6823628287336072	0.0921336251185251	0.0921336251185251	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.30155420784458953	-0.30155420784458953	0.762991920566795	0.762991920566795	0.0921336251185251	0.0921336251185251	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.42886637809769323	0.42886637809769323	0.6680204694393652	0.6680204694393652	0.0921336251185251	0.0921336251185251	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112936	C7	5	40909354	-0.44592706501600776	-0.16047511459303734	0.655649931165418	0.8725068232437291	0.0457692213660575	0.0401270848265699	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.23614695979768605	0.270519008565797	0.8133186355225743	0.7867609951646912	0.0457692213660575	0.0401270848265699	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.436418809873494	-1.2549259598753837	0.15088320391954943	0.20950563908586484	0.0457692213660575	0.0401270848265699	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112977	DAP	5	10679342	1.092113434620675	1.3165234918787425	0.2747832450548865	0.18799839893946013	0.0461475798514442	0.0446335233121157	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.062026197173821	1.7292576881282529	0.03920524191626208	0.0837629857440581	0.0461475798514442	0.0446335233121157	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.7126715043351519	0.7321167667848696	0.47604905350962756	0.4640973008324337	0.0461475798514442	0.0446335233121157	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000112992	NNT	5	43602794	0.6968337446840639	0.6968337446840639	0.4859068453891924	0.4859068453891924	0.0552491644995645	0.0552491644995645	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.0563454224488063	0.0563454224488063	0.9550666344043691	0.9550666344043691	0.0552491644995645	0.0552491644995645	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.22799595127865385	0.22799595127865385	0.8196493880525767	0.8196493880525767	0.0552491644995645	0.0552491644995645	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113048	MRPS27	5	71515236	-2.3126261290715715	-2.3126261290715715	0.020743203659533412	0.020743203659533412	0.199650327246718	0.199650327246718	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.8846397507403283	-0.8846397507403283	0.37635096019053416	0.37635096019053416	0.199650327246718	0.199650327246718	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.3078293034697743	-1.3078293034697743	0.19093121265551916	0.19093121265551916	0.199650327246718	0.199650327246718	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113100	CDH9	5	26880709	0.1275666356086731	0.3263505519152527	0.8984919362836397	0.7441591450397738	0.039988256821922	0.0287666297550129	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.4605799615383149	0.09262751417907915	0.6450999909172954	0.9261994845586016	0.039988256821922	0.0287666297550129	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.5297542810440063	0.645104199538833	0.5962823075430957	0.5188596625769222	0.039988256821922	0.0287666297550129	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113140	SPARC	5	151040657	-0.2916981920582477	0.36739922694572674	0.7705173916657553	0.7133212481446898	0.019360616970258	0.00741282543506772	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.039803216927612	-1.3327846159851442	0.04136992929509209	0.18260249564781417	0.019360616970258	0.00741282543506772	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.5251837952431141	0.6979554231204671	0.5994554288011285	0.4852050720564641	0.019360616970258	0.00741282543506772	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113272	THG1L	5	157158205	0.20737038096527002	0.0520870613070564	0.8357206123931923	0.95845932255286	0.226402696496019	0.224240962946566	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.03230444457295883	-0.22601490425057044	0.974229264799549	0.8211898283256063	0.226402696496019	0.224240962946566	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.4057041118792638	0.19700114059399795	0.6849600206622162	0.8438266452091605	0.226402696496019	0.224240962946566	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113273	ARSB	5	78073032	-0.5010359746842191	-0.6311487904732896	0.6163458049442703	0.5279432418219758	0.472984912963841	0.454719987783453	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.6923626673122615	0.5520381375582658	0.48870960437678757	0.5809222242731575	0.472984912963841	0.454719987783453	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.0647387297908357	1.0607854869657707	0.2869941784993678	0.2887873992276784	0.472984912963841	0.454719987783453	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113296	THBS4	5	79287134	-0.6280581299108471	-0.6280581299108471	0.5299658603863042	0.5299658603863042	0.0930251746920797	0.0930251746920797	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.31606273359335624	-0.31606273359335624	0.7519548921820314	0.7519548921820314	0.0930251746920797	0.0930251746920797	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.932813884010556	-0.932813884010556	0.35091607140076564	0.35091607140076564	0.0930251746920797	0.0930251746920797	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113318	MSH3	5	79950467	1.5065656453498935	1.5065656453498935	0.1319220288502412	0.1319220288502412	0.0413305809580402	0.0413305809580402	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.3435230551931375	0.3435230551931375	0.7312049993767498	0.7312049993767498	0.0413305809580402	0.0413305809580402	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.2819179780594494	2.2819179780594494	0.02249418322012977	0.02249418322012977	0.0413305809580402	0.0413305809580402	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113319	RASGRF2	5	80256491	0.17030683440078895	0.7191108497075819	0.8647688367056238	0.47207262283645224	0.0743164890642262	0.0669795898396388	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.0652094324677615	0.03900273809603802	0.9480072510922496	0.9688882055913949	0.0743164890642262	0.0669795898396388	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.2368327831508599	2.3156310450625752	0.21614916853536748	0.020578422280903466	0.0743164890642262	0.0669795898396388	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113361	CDH6	5	31193857	-0.8070921975336903	-0.9433954268437613	0.4196133670384904	0.34547868145329363	0.0911578978902383	0.0861740960004561	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.8606665042528162	-0.993464582081871	0.3894217463390236	0.32048360238455464	0.0911578978902383	0.0861740960004561	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.7645973546629592	-1.5786022814244782	0.07763146039301409	0.1144273110477633	0.0911578978902383	0.0861740960004561	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113368	LMNB1	5	126112315	-0.5377086997032166	-0.5388026410315627	0.5907781721984888	0.5900230410960833	0.0617182848178716	0.0603958482998134	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.6387278437614441	0.7445582489801056	0.5229999959160866	0.45653881560278453	0.0617182848178716	0.0603958482998134	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.2126049995422363	2.0127677049259622	0.026924890052805912	0.04413907290443686	0.0617182848178716	0.0603958482998134	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113391	FAM172A	5	92953775	-0.7668218867626689	-1.3705900406713059	0.44318742153221313	0.17050278934206942	0.0441701880011797	0.0355067176117353	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.5480855532960447	0.4602188184454587	0.5836331597915256	0.6453591647752717	0.0441701880011797	0.0355067176117353	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.23897587825387578	-0.6552803894875968	0.8111242872531231	0.5122872444574434	0.0441701880011797	0.0355067176117353	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113396	SLC27A6	5	127873706	0.026299797182475007	0.6129951130682245	0.9790182166813796	0.5398795710402453	0.128971356005903	0.0994044816071615	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.4337919238649315	-0.3369630858617044	0.15163165035702444	0.7361447276102107	0.128971356005903	0.0994044816071615	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.41736426177733177	-0.01105756350612208	0.6764119911930035	0.9911775205857353	0.128971356005903	0.0994044816071615	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113407	TARS	5	33440802	-0.641465924193183	0.3305951715255549	0.521220013376467	0.7409502938955785	0.0937186058734473	0.071362272363456	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.6811966584837446	0.8249038517517661	0.092724722356749	0.40942617940315096	0.0937186058734473	0.071362272363456	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.09200570261658887	0.663195750772931	0.9266935087793953	0.5072051925809689	0.0937186058734473	0.071362272363456	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113441	LNPEP	5	96271098	-2.244824171066284	-1.4877135615550816	0.024779422425186545	0.1368264495801452	0.127684102654241	0.123639491171863	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.7357938289642334	-1.8411476641235645	0.006223000153409592	0.0655999224028635	0.127684102654241	0.123639491171863	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.383809089660644	-1.7478322592343822	0.01713448868245721	0.08049307754926745	0.127684102654241	0.123639491171863	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113552	GNPDA1	5	141371314	-2.1986211084188256	-2.1544387842250714	0.0279048747694625	0.031205777789162285	0.114782291539111	0.107567896363101	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.26295519194614714	-0.6424571517938747	0.7925851156563763	0.5205764017428415	0.114782291539111	0.107567896363101	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.609255379417174	-0.827330056006656	0.5423551780973757	0.40805001259390894	0.114782291539111	0.107567896363101	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113578	FGF1	5	141971743	-0.9003173845098758	-0.9003173845098758	0.3679513721440002	0.3679513721440002	0.0386241125152348	0.0386241125152348	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.4076555500520721	0.4076555500520721	0.6835265752898775	0.6835265752898775	0.0386241125152348	0.0386241125152348	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.0005892358928021	-1.0005892358928021	0.31702543620309964	0.31702543620309964	0.0386241125152348	0.0386241125152348	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113580	NR3C1	5	142657496	-0.23058951928123525	0.905105629074546	0.8176337106125007	0.36540943027744455	0.00842933773580024	0.00242047365861819	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.8181754518949484	2.6133245368375646	0.4132570101584637	0.008966611221131128	0.00842933773580024	0.00242047365861819	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.7550994417827693	1.161216982022463	0.4501893180910771	0.2455536703588571	0.00842933773580024	0.00242047365861819	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113643	RARS	5	167913450	-0.9815043509658916	-0.8538627846176987	0.32634408985186714	0.39318102189868365	0.0346877701745877	0.0316999541055625	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.253923309787335	0.46655444044148153	0.7995548062450387	0.6408186892726735	0.0346877701745877	0.0316999541055625	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.0297076561004146	1.297404413723642	0.30314726051244967	0.1944920746692249	0.0346877701745877	0.0316999541055625	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113657	DPYSL3	5	146770374	-0.6938946569777822	0.3139787054315485	0.4877482745809627	0.7535372121347825	0.0114897668454393	-0.00106697356163155	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.3467153559259598	0.6193479883073189	0.7288051726681806	0.5356871372664773	0.0114897668454393	-0.00106697356163155	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.5182060375559131	0.4825620927179032	0.6043145227720738	0.6294067001980621	0.0114897668454393	-0.00106697356163155	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113719	ERGIC1	5	172261278	0.7348536768861699	0.6342569101414272	0.4624286126443251	0.5259131725987096	0.064433070932132	0.0454831760485502	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.985428710695551	1.6674852351362675	0.04709679431367746	0.09541795790658565	0.064433070932132	0.0454831760485502	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.2592339703990765	0.03285093151804228	0.7954547221404332	0.973793462629853	0.064433070932132	0.0454831760485502	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113734	BNIP1	5	172571445	-1.034512077120496	-1.087161251279183	0.30089683376988363	0.276965552171595	0.338911618936976	0.334711299697353	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.13995834764399948	-0.10252825139753023	0.8886929001556271	0.9183373896309319	0.338911618936976	0.334711299697353	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.20768499934972573	0.35687699222990604	0.8354749310855178	0.7211838945623669	0.338911618936976	0.334711299697353	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000113758	DBN1	5	176883609	0.04525619749412863	0.04525619749412863	0.9639031009765034	0.9639031009765034	0.0362065253175277	0.0362065253175277	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.6122243275229768	1.6122243275229768	0.10691313325140606	0.10691313325140606	0.0362065253175277	0.0362065253175277	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.9563010113765089	0.9563010113765089	0.33892017910559347	0.33892017910559347	0.0362065253175277	0.0362065253175277	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
